pl_name,score_mean,score_std,rank_median,rank_p05,rank_p95,top10_probability
HD 45364 c,0.5917356386204423,0.0018553842443515157,89.0,82.0,95.6,0.0
Kepler-1410 b,0.5565602128418026,0.1218867353463626,89.0,5.4,1900.0,0.16
TOI-286 b,0.5735,0.043588989435406754,90.0,79.4,643.6,0.0
Kepler-1652 b,0.5480068518309398,0.13327659979869363,91.0,6.2,2461.6,0.12
HD 100777 b,0.5845791937892603,0.015166884450762823,92.0,56.0,117.39999999999999,0.0
Kepler-102 c,0.5745,0.040000000000000015,93.0,88.0,103.39999999999999,0.0
K2-36 b,0.5625,0.04082482904638631,93.0,87.0,779.6,0.0
Kepler-102 d,0.5825,0.0,94.0,89.0,101.39999999999999,0.0
Kepler-102 f,0.5825,0.0,95.0,90.0,102.39999999999999,0.0
Kepler-1653 b,0.5766521137658875,0.07664861059525839,95.0,10.0,1662.599999999997,0.12
Kepler-78 b,0.5825,0.0,97.0,92.0,104.39999999999999,0.0
Kepler-1593 b,0.574646519023537,0.03595883820271995,97.0,26.0,501.7999999999999,0.0
Kepler-327 c,0.5615000000000001,0.034369317712168786,98.0,91.4,552.0,0.0
HD 20782 b,0.5680550085179722,0.04808422789057978,99.0,35.2,806.5999999999993,0.0
HD 63433 d,0.575,0.0,101.0,95.2,107.6,0.0
Kepler-99 b,0.5465,0.04898979485566357,101.0,93.4,813.0,0.0
Kepler-324 b,0.584,0.01899835519196332,103.0,65.0,114.0,0.0
Kepler-114 b,0.5675,0.0,104.0,99.2,109.8,0.0
Kepler-211 c,0.5735,0.014031215200402316,105.0,64.2,112.0,0.0
Kepler-176 e,0.5595,0.051397146483697545,105.0,55.0,818.0,0.0
Kepler-32 f,0.5555,0.028062430400804524,109.0,102.4,659.5999999999999,0.0
Kepler-1540 b,0.6170316774926637,0.06628725367670625,110.0,5.4,127.8,0.4
Kepler-326 d,0.5720000000000001,0.012437342963832736,110.0,70.6,116.0,0.0
Kepler-326 c,0.555,0.039856513478560396,111.0,65.0,818.2,0.0
Kepler-415 b,0.5675,0.0,112.0,106.0,118.0,0.0
Kepler-333 b,0.5555,0.033166247903554,113.0,105.0,819.2,0.0
Kepler-595 c,0.5720000000000001,0.01243734296383274,114.0,77.2,121.0,0.0
Kepler-62 b,0.5675,0.0,115.0,108.2,122.0,0.0
Kepler-62 f,0.5675,0.0,117.0,110.0,124.0,0.0
Kepler-62 c,0.5515,0.055377492419453854,117.0,109.4,1733.1999999999944,0.0
Kepler-80 f,0.5675,0.0,119.0,111.2,125.8,0.0
HD 136352 b,0.55,0.0,125.0,115.0,130.8,0.0
HD 63433 b,0.55,0.0,128.0,118.2,133.8,0.0
HD 3167 b,0.5435,0.021686689466121865,128.0,114.6,524.6,0.0
HD 86226 c,0.538,0.04153311931459043,130.0,119.2,1163.9999999999964,0.0
Kepler-1143 c,0.5554927823669649,0.014031215200402281,131.0,89.4,136.0,0.0
BD+14 4559 b,0.5255477989828159,0.07222112098159496,131.0,96.2,837.1999999999999,0.0
HD 213885 b,0.48400000000000004,0.07599342076785331,131.0,116.8,1443.0,0.0
HD 97658 b,0.5395,0.01718465885608445,132.0,121.6,538.5999999999999,0.0
HD 159868 b,0.5293856922481442,0.06884285081528663,132.0,87.8,853.5999999999999,0.0
TOI-1736 c,0.5434904021166089,0.05246317716746394,133.0,76.6,525.8,0.0
HD 34445 f,0.5473664336909702,0.043449341730628824,134.0,49.400000000000006,816.8,0.0
K2-279 b,0.5449999999999999,0.0,136.0,126.4,141.0,0.0
TOI-2128 b,0.49,0.07500000000000001,136.0,123.2,1442.0,0.0
Kepler-1130 b,0.5369999999999999,0.04,137.0,127.4,142.8,0.0
pi Men c,0.49,0.07500000000000001,137.0,125.4,1450.8,0.0
Kepler-1130 c,0.5449999999999999,0.0,138.0,128.4,143.0,0.0
Kepler-1130 d,0.5369999999999999,0.04,139.0,129.4,144.8,0.0
HD 125612 b,0.5041573897725757,0.1033196865574034,139.0,85.2,3315.8,0.0
Kepler-1869 b,0.5389999999999999,0.029999999999999985,140.0,130.2,145.8,0.0
Kepler-1869 c,0.5249999999999999,0.055901699437494755,141.0,131.2,1432.2,0.0
HD 4113 b,0.5412299912071254,0.0024753360705313796,143.0,134.0,172.2,0.0
Kepler-1994 b,0.4649999999999999,0.09999999999999994,143.0,132.2,2312.8,0.0
GJ 1132 b,0.5375,0.0,144.0,135.2,150.39999999999998,0.0
GJ 1252 b,0.5405,0.015000000000000008,145.0,134.4,151.39999999999998,0.0
GJ 3473 b,0.5375,0.0,146.0,137.2,152.39999999999998,0.0
GJ 357 b,0.5375,0.0,147.0,138.2,153.39999999999998,0.0
GJ 367 b,0.5375,0.0,148.0,139.2,154.39999999999998,0.0
GJ 3929 b,0.5375,0.0,149.0,140.2,155.39999999999998,0.0
GJ 486 b,0.5375,0.0,150.0,141.2,156.39999999999998,0.0
GJ 806 b,0.5375,0.0,151.0,142.2,157.39999999999998,0.0
Gliese 12 b,0.5375,0.0,152.0,143.2,158.39999999999998,0.0
K2-415 b,0.5375,0.0,153.0,145.0,159.39999999999998,0.0
Kepler-42 b,0.5135000000000001,0.06633249580710801,155.0,146.0,2307.0,0.0
Kepler-42 c,0.4975,0.0816496580927726,156.0,146.2,2311.6,0.0
Kepler-444 f,0.5375,0.0,157.0,148.2,161.6,0.0
Kepler-42 d,0.46549999999999997,0.0979795897113271,157.0,147.2,2303.4,0.0
L 98-59 b,0.5405,0.015000000000000015,158.0,149.0,162.6,0.0
L 98-59 c,0.5375,0.0,159.0,150.0,163.6,0.0
LHS 1815 b,0.5585,0.034369317712168855,160.0,41.2,168.0,0.0
LHS 1140 c,0.5375,0.0,161.0,151.2,165.6,0.0
L 98-59 d,0.5125,0.04330127018922192,161.0,153.0,918.6,0.0
LHS 1478 b,0.5375,0.0,162.0,152.2,166.6,0.0
LHS 1678 b,0.5375,0.0,163.0,153.2,167.6,0.0
LHS 1678 c,0.5375,0.0,164.0,154.2,168.6,0.0
LP 791-18 d,0.5375,0.0,165.0,156.2,170.6,0.0
LP 890-9 b,0.5375,0.0,166.0,157.2,171.6,0.0
LTT 3780 b,0.5375,0.0,167.0,158.2,172.6,0.0
TOI-1468 b,0.5335,0.020000000000000025,168.0,159.2,174.8,0.0
TOI-270 b,0.5375,0.0,170.0,162.2,175.6,0.0
TOI-1685 b,0.5165,0.0406201920231798,170.0,161.2,912.5999999999999,0.0
Kepler-1708 b,0.5064371512140172,0.15656836613679484,170.0,5.6000000000000005,3571.4,0.16
TOI-5720 b,0.5375,0.0,172.0,164.2,177.6,0.0
TOI-406 c,0.5255,0.033166247903553984,172.0,163.2,919.9999999999999,0.0
TOI-6008 b,0.5375,0.0,173.0,165.2,178.6,0.0
TOI-771 b,0.5335,0.019999999999999997,174.0,166.2,181.6,0.0
Wolf 327 b,0.5375,0.0,175.0,167.2,180.6,0.0
HD 20329 b,0.535,0.0,176.0,169.0,181.8,0.0
HIP 29442 d,0.5455000000000001,0.034550687402713144,177.0,20.2,184.8,0.0
HIP 29442 c,0.5375,0.021650635094610987,178.0,169.2,185.0,0.0
HD 147379 b,0.5125078188020189,0.07392607249503512,179.0,99.6,1258.5999999999985,0.0
HD 6061 b,0.4902,0.07810889834071408,179.0,172.2,1748.8,0.0
K2-291 b,0.539,0.02000000000000002,180.0,173.4,186.8,0.0
Kepler-37 d,0.5335,0.007500000000000015,181.0,174.4,188.0,0.0
TOI-1136 b,0.539,0.019999999999999997,182.0,173.4,188.6,0.0
TOI-1799 b,0.5670000000000001,0.047609522856952316,184.0,21.2,192.8,0.0
TOI-1742 b,0.535,0.0,184.0,179.2,191.8,0.0
TOI-1443 b,0.526,0.016345871038277556,186.0,177.6,637.8,0.0
HD 218566 b,0.5390691514457705,0.03206360595522802,187.0,101.2,632.1999999999999,0.0
TOI-733 b,0.535,0.0,187.0,182.0,194.0,0.0
TOI-1136 e,0.47259999999999996,0.06628725367670624,190.0,176.4,1429.6,0.0
Kepler-1012 b,0.5299999999999999,0.0,192.0,185.4,199.8,0.0
Kepler-1027 b,0.5299999999999999,0.0,193.0,186.4,200.8,0.0
Kepler-1028 b,0.5179999999999999,0.033166247903553964,194.0,187.4,949.8,0.0
Kepler-1047 c,0.5299999999999999,0.0,195.0,188.6,203.8,0.0
Kepler-1055 b,0.5299999999999999,0.0,197.0,191.2,205.0,0.0
Kepler-1035 b,0.49999999999999994,0.04999999999999995,197.0,190.2,957.8,0.0
KOI-351 c,0.46,0.08291561975888494,198.0,186.2,1764.4,0.0
Kepler-1067 b,0.5299999999999999,0.0,199.0,192.4,207.0,0.0
Kepler-1005 b,0.482,0.050990195135927806,199.0,187.4,961.1999999999999,0.0
Kepler-1081 b,0.5254999999999999,0.012437342963832728,201.0,195.0,638.8,0.0
Kepler-1082 b,0.5239999999999999,0.02999999999999998,202.0,196.0,211.0,0.0
Kepler-1087 b,0.48849999999999993,0.08122756100404997,204.0,200.0,2389.6,0.0
Kepler-1095 b,0.5139999999999999,0.044999999999999964,206.0,198.0,1587.3999999999978,0.0
Kepler-1114 b,0.5299999999999999,0.0,207.0,200.4,216.0,0.0
Kepler-1117 b,0.5299999999999999,0.0,208.0,201.4,217.0,0.0
Kepler-1073 d,0.482,0.050990195135927806,208.0,197.0,974.0,0.0
Kepler-1088 b,0.488,0.058949130612757944,209.0,201.0,1762.1999999999998,0.0
Kepler-1139 b,0.5299999999999999,0.0,212.0,202.8,220.0,0.0
Kepler-1098 b,0.482,0.06204836822995422,212.0,199.0,1750.0,0.0
Kepler-1141 b,0.5299999999999999,0.0,213.0,203.8,221.0,0.0
Kepler-1108 b,0.48599999999999993,0.05066228051190218,215.0,201.0,973.8,0.0
Kepler-1156 b,0.5259999999999999,0.019999999999999997,216.0,207.6,226.39999999999998,0.0
Kepler-1126 c,0.48599999999999993,0.05066228051190218,218.0,205.4,977.4,0.0
Kepler-1185 b,0.5299999999999999,0.0,219.0,211.2,228.6,0.0
Kepler-1142 b,0.4799999999999999,0.07071067811865471,219.0,208.8,2097.399999999996,0.0
Kepler-119 c,0.5025,0.06770032003863295,221.0,212.4,2241.599999999998,0.0
Kepler-1149 b,0.488,0.053385391260156526,221.0,210.6,997.6,0.0
Kepler-115 b,0.47,0.07499999999999994,221.0,206.4,1773.8,0.0
Kepler-1215 b,0.5219999999999999,0.02768874620972689,225.0,217.2,828.1999999999979,0.0
Kepler-1235 b,0.5299999999999999,0.0,229.0,222.2,241.6,0.0
Kepler-1193 b,0.482,0.07141428428542845,229.0,217.2,1778.8,0.0
Kepler-1240 b,0.5299999999999999,0.0,230.0,223.2,242.6,0.0
Kepler-1216 b,0.502,0.04582575694955837,230.0,219.8,1009.4,0.0
Kepler-1198 b,0.48999999999999994,0.049999999999999954,230.0,214.8,1002.2,0.0
Kepler-1222 b,0.5165,0.018371173070873794,231.0,220.8,686.0,0.0
Kepler-1258 b,0.5239999999999999,0.029999999999999995,233.0,227.0,246.8,0.0
Kepler-1264 b,0.5259999999999999,0.019999999999999987,234.0,229.2,249.8,0.0
Kepler-1253 b,0.5099999999999999,0.04082482904638628,234.0,226.4,1008.4,0.0
Kepler-1218 b,0.46199999999999997,0.0775671751881339,237.0,218.8,1781.0,0.0
Kepler-1296 b,0.5269999999999999,0.010383279828647573,238.0,234.0,591.5999999999988,0.0
Kepler-1231 b,0.49399999999999994,0.04898979485566352,238.0,222.6,999.8,0.0
Kepler-1297 b,0.5299999999999999,0.0,239.0,235.0,253.39999999999998,0.0
Kepler-1290 b,0.498,0.04760952285695231,241.0,233.0,1013.8,0.0
Kepler-130 b,0.5239999999999999,0.029999999999999995,242.0,236.0,255.8,0.0
Kepler-1312 c,0.5179999999999999,0.04396968652757639,246.0,241.4,856.999999999998,0.0
Kepler-1311 b,0.5099999999999999,0.040824829046386284,247.0,240.2,1025.8,0.0
Kepler-1328 b,0.5299999999999999,0.0,248.0,242.2,259.8,0.0
Kepler-1311 c,0.5139999999999999,0.03741657386773938,248.0,242.0,996.0,0.0
Kepler-1332 b,0.5299999999999999,0.0,249.0,245.0,261.8,0.0
Kepler-1339 b,0.5299999999999999,0.0,251.0,247.0,263.6,0.0
Kepler-1303 b,0.48599999999999993,0.05830951894845296,251.0,239.0,1019.4,0.0
Kepler-1277 b,0.482,0.05099019513592782,251.0,232.0,1018.6,0.0
Kepler-1338 b,0.5059999999999999,0.05612486080160907,252.0,246.0,1772.0,0.0
Kepler-1357 b,0.5259999999999999,0.019999999999999987,255.0,251.0,270.4,0.0
Kepler-1365 b,0.5299999999999999,0.0,256.0,252.2,270.6,0.0
Kepler-1365 c,0.5299999999999999,0.0,257.0,253.2,271.6,0.0
Kepler-1355 b,0.49249999999999994,0.04841229182759268,258.0,250.0,1033.8,0.0
Kepler-1371 b,0.5299999999999999,0.0,259.0,254.4,272.8,0.0
Kepler-1371 c,0.5299999999999999,0.0,260.0,255.4,273.8,0.0
Kepler-1376 b,0.5259999999999999,0.019999999999999983,262.0,257.2,276.8,0.0
Kepler-1385 b,0.5139999999999999,0.05537749241945382,265.0,260.0,1959.199999999994,0.0
Kepler-1372 b,0.48599999999999993,0.05830951894845298,266.0,259.0,1051.6,0.0
Kepler-1399 b,0.5259999999999999,0.019999999999999983,268.0,262.2,282.8,0.0
Kepler-1390 b,0.5065,0.04568916720624261,268.0,262.2,1053.6,0.0
Kepler-1402 b,0.5299999999999999,0.0,269.0,263.2,282.6,0.0
Kepler-1412 b,0.5179999999999999,0.041533119314590326,271.0,264.4,1468.5999999999958,0.0
Kepler-1386 b,0.49399999999999994,0.04898979485566352,271.0,261.0,1045.8,0.0
Kepler-1417 b,0.5299999999999999,0.0,272.0,266.4,286.2,0.0
Kepler-1415 b,0.5254999999999999,0.012437342963832735,272.0,265.4,701.5999999999999,0.0
Kepler-1425 b,0.5299999999999999,0.0,274.0,268.4,287.2,0.0
Kepler-1438 b,0.5299999999999999,0.0,276.0,272.0,290.4,0.0
Kepler-1380 b,0.482,0.05099019513592781,279.0,259.0,1043.0,0.0
Kepler-1464 c,0.5179999999999999,0.04153311931459033,280.0,276.2,1496.1999999999957,0.0
Kepler-1429 b,0.49999999999999994,0.049999999999999954,280.0,269.6,1057.6,0.0
Kepler-1440 b,0.5139999999999999,0.03741657386773938,281.0,274.0,1022.4,0.0
Kepler-1471 b,0.5099999999999999,0.040824829046386256,283.0,277.2,1050.6,0.0
Kepler-1420 b,0.503,0.04124999999999996,283.0,269.2,1378.199999999999,0.0
Kepler-1441 b,0.48599999999999993,0.07118052168020869,283.0,274.2,1804.3999999999999,0.0
Kepler-1482 b,0.5299999999999999,0.0,286.0,279.2,299.2,0.0
Kepler-1468 c,0.488,0.0786341740805696,286.0,278.0,2276.7999999999984,0.0
Kepler-1505 b,0.5299999999999999,0.0,290.0,283.0,303.6,0.0
Kepler-150 b,0.5259999999999999,0.019999999999999983,290.0,281.0,303.8,0.0
Kepler-1507 b,0.5299999999999999,0.0,292.0,284.2,305.6,0.0
Kepler-1506 b,0.5139999999999999,0.03741657386773938,293.0,284.2,1055.0,0.0
Kepler-1500 b,0.4799999999999999,0.07359800721939867,293.0,282.0,1801.6,0.0
Kepler-1525 b,0.5299999999999999,0.0,295.0,287.0,306.8,0.0
Kepler-1532 b,0.5179999999999999,0.03316624790355397,297.0,288.4,1056.8,0.0
Kepler-1542 b,0.5299999999999999,0.0,299.0,293.4,311.0,0.0
Kepler-1541 b,0.5239999999999999,0.01403121520040228,299.0,292.4,687.4,0.0
Kepler-1542 d,0.5299999999999999,0.0,301.0,295.2,313.0,0.0
Kepler-1542 c,0.5219999999999999,0.03999999999999999,301.0,294.4,317.59999999999997,0.0
Kepler-1542 e,0.5299999999999999,0.0,302.0,296.2,314.0,0.0
Kepler-1491 b,0.4759999999999999,0.06442049363362558,302.0,283.2,1085.4,0.0
Kepler-1559 b,0.5269999999999999,0.010383279828647556,306.0,300.0,620.7999999999989,0.0
Kepler-1553 b,0.5225,0.015309310892394831,307.0,297.2,700.4,0.0
Kepler-1560 b,0.5179999999999999,0.041533119314590354,307.0,298.6,1502.5999999999958,0.0
Kepler-154 e,0.48599999999999993,0.05066228051190218,308.0,292.2,1070.6,0.0
Kepler-154 f,0.47679999999999995,0.06196235416229218,309.0,291.4,1079.8,0.0
Kepler-1572 b,0.5299999999999999,0.0,311.0,305.2,322.8,0.0
Kepler-1568 b,0.46799999999999997,0.0807258735887488,312.0,301.4,1822.3999999999999,0.0
Kepler-1566 b,0.5195,0.017184658856084365,313.0,300.4,712.4,0.0
Kepler-1564 b,0.48999999999999994,0.04999999999999995,313.0,302.0,1079.6,0.0
Kepler-1578 b,0.5299999999999999,0.0,315.0,308.4,326.8,0.0
Kepler-1583 b,0.5139999999999999,0.05537749241945382,316.0,309.4,1937.1999999999944,0.0
Kepler-1573 b,0.512,0.043011626335213105,316.0,308.0,1087.6,0.0
Kepler-1575 b,0.5059999999999999,0.04358898943540671,316.0,307.2,1076.0,0.0
Kepler-1588 b,0.5299999999999999,0.0,318.0,310.4,329.8,0.0
Kepler-157 b,0.48999999999999994,0.05590169943749469,318.0,302.4,1662.199999999998,0.0
Kepler-1570 b,0.5049999999999999,0.03590351654086266,322.0,305.2,991.799999999999,0.0
Kepler-1612 b,0.5299999999999999,0.0,324.0,316.4,335.0,0.0
Kepler-1576 b,0.46199999999999997,0.08020806277010638,325.0,309.0,2261.5999999999985,0.0
Kepler-1619 b,0.512,0.04974937185533093,326.0,319.2,1797.6,0.0
Kepler-1623 b,0.498,0.053774219349672206,327.0,321.2,1667.3999999999978,0.0
Kepler-1601 b,0.472,0.07994789970140963,327.0,316.2,2253.1999999999985,0.0
Kepler-1629 b,0.5219999999999999,0.04,328.0,318.6,342.2,0.0
Kepler-1598 b,0.45799999999999996,0.08548879068821434,330.0,314.2,2239.3999999999987,0.0
Kepler-163 b,0.4799999999999999,0.07359800721939867,331.0,319.6,2369.8,0.0
Kepler-1594 b,0.47,0.07499999999999993,331.0,313.0,1822.8,0.0
Kepler-1686 b,0.5259999999999999,0.02000000000000001,332.0,324.6,346.0,0.0
Kepler-1631 b,0.49999999999999994,0.04999999999999994,332.0,321.6,1101.6,0.0
Kepler-1689 b,0.512,0.049749371855330966,334.0,328.2,1815.2,0.0
Kepler-1693 c,0.5299999999999999,0.0,335.0,327.8,345.0,0.0
Kepler-1693 b,0.5179999999999999,0.03316624790355398,335.0,330.0,1077.2,0.0
Kepler-1595 b,0.512,0.01912132317597292,335.0,314.0,724.6,0.0
Kepler-1695 b,0.5139999999999999,0.03741657386773938,338.0,328.8,1101.1999999999998,0.0
Kepler-1763 b,0.49399999999999994,0.06538348415311006,342.0,331.0,1824.0,0.0
Kepler-1860 b,0.5285,0.007500000000000008,349.0,340.2,360.0,0.0
Kepler-180 b,0.45809999999999995,0.08908469752619315,350.0,335.6,2881.399999999999,0.0
Kepler-1877 b,0.5299999999999999,0.0,351.0,343.2,362.0,0.0
Kepler-1800 b,0.46199999999999997,0.08524474568362944,352.0,339.6,2394.4,0.0
Kepler-1864 b,0.45199999999999996,0.11733143937865358,355.0,342.0,3712.3999999999974,0.0
Kepler-1888 b,0.48479999999999995,0.06825930949938865,357.0,346.2,2111.7999999999965,0.0
Kepler-1891 b,0.49399999999999994,0.048989794855663536,358.0,348.2,1149.6,0.0
Kepler-1894 c,0.4979999999999999,0.06435578192102603,360.0,349.4,1677.9999999999982,0.0
Kepler-1867 b,0.474,0.0711805216802087,360.0,346.2,2382.4,0.0
Kepler-192 d,0.5299999999999999,0.0,361.0,352.4,373.0,0.0
Kepler-1898 b,0.49599999999999994,0.07320063751999245,361.0,349.6,2242.3999999999987,0.0
Kepler-1894 b,0.488,0.05894913061275794,364.0,350.0,1817.3999999999999,0.0
Kepler-1955 b,0.5259999999999999,0.019999999999999987,366.0,360.0,377.0,0.0
Kepler-1905 b,0.48599999999999993,0.05066228051190218,368.0,350.0,1143.2,0.0
Kepler-1934 b,0.4739999999999999,0.10539607835841582,369.0,359.2,3479.599999999994,0.0
Kepler-1962 b,0.5179999999999999,0.03316624790355396,371.0,361.0,1144.8,0.0
Kepler-1963 b,0.5179999999999999,0.04153311931459034,371.0,362.0,1518.999999999996,0.0
Kepler-1990 c,0.5239999999999999,0.029999999999999985,374.0,365.2,383.8,0.0
Kepler-1965 b,0.498,0.059301489582190635,375.0,362.2,1851.8,0.0
Kepler-1992 b,0.5269999999999999,0.010383279828647568,376.0,367.2,667.599999999999,0.0
Kepler-1998 b,0.5219999999999999,0.03999999999999998,377.0,368.2,386.8,0.0
Kepler-206 b,0.5299999999999999,0.0,379.0,369.2,387.8,0.0
Kepler-212 b,0.5239999999999999,0.029999999999999985,381.0,373.2,393.8,0.0
Kepler-1991 b,0.498,0.047609522856952295,381.0,367.0,1152.6,0.0
Kepler-197 d,0.45799999999999996,0.07648529270389169,381.0,366.0,1845.2,0.0
Kepler-206 d,0.5139999999999999,0.03741657386773936,383.0,370.2,1154.8,0.0
Kepler-251 b,0.5059999999999999,0.04358898943540669,390.0,380.2,1167.4,0.0
Kepler-255 d,0.5139999999999999,0.03741657386773938,391.0,381.4,1161.0,0.0
Kepler-271 b,0.5299999999999999,0.0,392.0,383.0,402.8,0.0
Kepler-271 c,0.5299999999999999,0.0,393.0,384.0,403.8,0.0
Kepler-218 b,0.48599999999999993,0.05066228051190218,393.0,376.0,1168.2,0.0
Kepler-271 d,0.5299999999999999,0.0,394.0,385.0,404.8,0.0
Kepler-282 b,0.5259999999999999,0.019999999999999997,398.0,391.0,418.4,0.0
Kepler-282 c,0.5125,0.03749999999999997,400.0,392.4,1180.6,0.0
Kepler-226 d,0.4724999999999999,0.07034142923389218,400.0,377.0,2384.6,0.0
Kepler-286 b,0.5059999999999999,0.043588989435406685,403.0,394.4,1186.2,0.0
Kepler-286 d,0.5059999999999999,0.04358898943540669,405.0,393.6,1186.6,0.0
Kepler-299 b,0.5099999999999999,0.040824829046386284,406.0,398.2,1187.0,0.0
Kepler-292 c,0.5045,0.04337337893224364,407.0,395.4,1187.4,0.0
Kepler-314 b,0.5285,0.00749999999999999,409.0,400.6,428.59999999999997,0.0
Kepler-322 b,0.5254999999999999,0.012437342963832726,411.0,403.2,742.8,0.0
Kepler-292 b,0.5015,0.042774846580671655,411.0,394.4,1186.4,0.0
Kepler-286 c,0.482,0.05099019513592782,411.0,392.6,1185.6,0.0
